date,team1,team2,predicted_winner,actual_winner,team1_probability,team2_probability,raw_confidence,adjusted_confidence,implied_odds,correct
2025/02/09,Team Liquid,Team Vitality,Team Vitality,Team Vitality,0.3751106342664001,0.6248893657335998,0.9999999771031831,0.6248893657335998,1.5362719429110323,True
2025/02/08,Team Liquid,Team Heretics,Team Heretics,Team Liquid,0.3706325052570812,0.6293674947429189,0.999999768410305,0.6293674947429189,1.5253409304084513,False
2025/02/07,Team Liquid,FUT Esports,FUT Esports,Team Liquid,0.32678932740369565,0.6732106725963044,0.9999997940960696,0.6732106725963044,1.4260023482659059,False
2025/01/31,Team Liquid,BBL Esports,BBL Esports,Team Liquid,0.32147126604749104,0.6785287339525088,0.9999999758208471,0.6785287339525088,1.414825860664571,False
2025/01/22,Team Liquid,FUT Esports,FUT Esports,FUT Esports,0.32678932740369565,0.6732106725963044,0.9999997940960696,0.6732106725963044,1.4260023482659059,True
2024/07/10,Team Liquid,FNATIC,FNATIC,FNATIC,0.32322942725086845,0.6767705727491315,0.9999998412981483,0.6767705727491315,1.4185013927250902,True
2024/06/27,Team Liquid,BBL Esports,BBL Esports,BBL Esports,0.32147126604749104,0.6785287339525088,0.9999999758208471,0.6785287339525088,1.414825860664571,True
2024/06/20,Team Liquid,Team Vitality,Team Vitality,Team Vitality,0.3751106342664001,0.6248893657335998,0.9999999771031831,0.6248893657335998,1.5362719429110323,True
2024/05/08,Team Liquid,FNATIC,FNATIC,FNATIC,0.32322942725086845,0.6767705727491315,0.9999998412981483,0.6767705727491315,1.4185013927250902,True
2024/04/24,Team Liquid,Team Heretics,Team Heretics,Team Heretics,0.3706325052570812,0.6293674947429189,0.999999768410305,0.6293674947429189,1.5253409304084513,True
2024/04/05,Team Liquid,FUT Esports,FUT Esports,FUT Esports,0.32678932740369565,0.6732106725963044,0.9999997940960696,0.6732106725963044,1.4260023482659059,True
2023/12/09,Team Liquid,Sentinels,Sentinels,Sentinels,0.34541536262543676,0.6545846373745633,0.9999998351578654,0.6545846373745633,1.4665788733606855,True
2023/06/19,Team Liquid,NRG Esports,NRG Esports,NRG Esports,0.3268203821238632,0.6731796178761367,0.9999998291634711,0.6731796178761367,1.4260681317547517,True
2023/06/18,Team Liquid,Evil Geniuses,Evil Geniuses,Evil Geniuses,0.33242964584912676,0.6675703541508733,0.9999997857467378,0.6675703541508733,1.4380506774017656,True
2025/04/23,BBL Esports,FUT Esports,FUT Esports,BBL Esports,0.3055589461523275,0.6944410538476724,0.9999994997687622,0.6944410538476724,1.382406749544762,False
2025/04/02,BBL Esports,Team Liquid,Team Liquid,Team Liquid,0.34541885711149606,0.6545811428885038,0.999998551542717,0.6545811428885038,1.4665867027023705,True
2025/01/31,BBL Esports,Team Liquid,Team Liquid,Team Liquid,0.34541885711149606,0.6545811428885038,0.999998551542717,0.6545811428885038,1.4665867027023705,True
2025/01/29,BBL Esports,Team Heretics,Team Heretics,Team Heretics,0.318070937909789,0.681929062090211,0.9999985866389807,0.681929062090211,1.4077710620771338,True
2025/01/17,BBL Esports,FNATIC,FNATIC,BBL Esports,0.3264942610902673,0.6735057389097328,0.9999978593309606,0.6735057389097328,1.4253776093341721,False
2024/11/20,BBL Esports,G2 Esports,G2 Esports,G2 Esports,0.3220760925374016,0.6779239074625985,0.9999989905332995,0.6779239074625985,1.4160881323586656,True
2024/10/26,BBL Esports,Eintracht Frankfurt,Eintracht Frankfurt,BBL Esports,0.353288348387198,0.646711651612802,0.9999734556968178,0.646711651612802,1.4844328188705178,False
2024/07/05,BBL Esports,Team Vitality,Team Vitality,Team Vitality,0.3563738080239051,0.6436261919760948,0.999998914511707,0.6436261919760948,1.4915489953144352,True
2024/06/27,BBL Esports,Team Liquid,Team Liquid,BBL Esports,0.34541885711149606,0.6545811428885038,0.999998551542717,0.6545811428885038,1.4665867027023705,False
2024/06/19,BBL Esports,FNATIC,FNATIC,FNATIC,0.3264942610902673,0.6735057389097328,0.9999978593309606,0.6735057389097328,1.4253776093341721,True
2024/05/03,BBL Esports,FUT Esports,FUT Esports,FUT Esports,0.3055589461523275,0.6944410538476724,0.9999994997687622,0.6944410538476724,1.382406749544762,True
2024/04/18,BBL Esports,Team Heretics,Team Heretics,BBL Esports,0.318070937909789,0.681929062090211,0.9999985866389807,0.681929062090211,1.4077710620771338,False
2023/10/29,BBL Esports,FUT Esports,FUT Esports,BBL Esports,0.3055589461523275,0.6944410538476724,0.9999994997687622,0.6944410538476724,1.382406749544762,False
2025/04/23,FUT Esports,BBL Esports,BBL Esports,BBL Esports,0.3400715178882303,0.6599284821117698,0.9999999988319968,0.6599284821117698,1.4547030868072277,True
2025/04/10,FUT Esports,Team Liquid,Team Liquid,Team Liquid,0.3572856116459444,0.6427143883540556,0.9999999983859792,0.6427143883540556,1.4936650204120832,True
2025/02/07,FUT Esports,Team Liquid,Team Liquid,Team Liquid,0.3572856116459444,0.6427143883540556,0.9999999983859792,0.6427143883540556,1.4936650204120832,True
2025/01/31,FUT Esports,FNATIC,FNATIC,FUT Esports,0.3530668283610127,0.6469331716389874,0.9999999990554275,0.6469331716389874,1.4839245258793368,False
2025/01/29,FUT Esports,Team Vitality,Team Vitality,Team Vitality,0.3495348548266418,0.6504651451733583,0.9999999991549959,0.6504651451733583,1.4758669347980915,True
2025/01/22,FUT Esports,Team Liquid,Team Liquid,FUT Esports,0.3572856116459444,0.6427143883540556,0.9999999983859792,0.6427143883540556,1.4936650204120832,False
2024/11/20,FUT Esports,G2 Esports,G2 Esports,FUT Esports,0.33148004494484923,0.6685199550551506,0.9999993941542584,0.6685199550551506,1.4360079945867932,False
2024/10/27,FUT Esports,BBL PCIFIC,BBL PCIFIC,FUT Esports,0.36797855382085526,0.6320214461791448,0.9998328202345874,0.6320214461791448,1.5189357984663872,False
2024/07/17,FUT Esports,Team Heretics,Team Heretics,Team Heretics,0.32483514620406356,0.6751648537959365,0.9999999951681429,0.6751648537959365,1.4218749607635126,True
2024/07/16,FUT Esports,FNATIC,FNATIC,FNATIC,0.3530668283610127,0.6469331716389874,0.9999999990554275,0.6469331716389874,1.4839245258793368,True
2024/06/26,FUT Esports,Team Heretics,Team Heretics,Team Heretics,0.32483514620406356,0.6751648537959365,0.9999999951681429,0.6751648537959365,1.4218749607635126,True
2024/06/03,FUT Esports,Team Heretics,Team Heretics,Team Heretics,0.32483514620406356,0.6751648537959365,0.9999999951681429,0.6751648537959365,1.4218749607635126,True
2024/06/01,FUT Esports,FNATIC,FNATIC,FUT Esports,0.3530668283610127,0.6469331716389874,0.9999999990554275,0.6469331716389874,1.4839245258793368,False
2024/05/30,FUT Esports,100 Thieves,100 Thieves,100 Thieves,0.30013385438040674,0.6998661456195934,0.9999999963052508,0.6998661456195934,1.3716908669015693,True
2024/05/27,FUT Esports,LEVIATÁN,LEVIATÁN,FUT Esports,0.3276175973219336,0.6723824026780664,0.9999999815127545,0.6723824026780664,1.4277589600447107,False
2024/05/11,FUT Esports,FNATIC,FNATIC,FNATIC,0.3530668283610127,0.6469331716389874,0.9999999990554275,0.6469331716389874,1.4839245258793368,True
2024/05/09,FUT Esports,Team Heretics,Team Heretics,Team Heretics,0.32483514620406356,0.6751648537959365,0.9999999951681429,0.6751648537959365,1.4218749607635126,True
2024/05/03,FUT Esports,BBL Esports,BBL Esports,FUT Esports,0.3400715178882303,0.6599284821117698,0.9999999988319968,0.6599284821117698,1.4547030868072277,False
2024/04/25,FUT Esports,FNATIC,FNATIC,FUT Esports,0.3530668283610127,0.6469331716389874,0.9999999990554275,0.6469331716389874,1.4839245258793368,False
2024/04/18,FUT Esports,Team Vitality,Team Vitality,Team Vitality,0.3495348548266418,0.6504651451733583,0.9999999991549959,0.6504651451733583,1.4758669347980915,True
2024/04/05,FUT Esports,Team Liquid,Team Liquid,FUT Esports,0.3572856116459444,0.6427143883540556,0.9999999983859792,0.6427143883540556,1.4936650204120832,False
2024/02/20,FUT Esports,Team Heretics,Team Heretics,Team Heretics,0.32483514620406356,0.6751648537959365,0.9999999951681429,0.6751648537959365,1.4218749607635126,True
2023/12/17,FUT Esports,Team Vitality,Team Vitality,FUT Esports,0.3495348548266418,0.6504651451733583,0.9999999991549959,0.6504651451733583,1.4758669347980915,False
2023/11/02,FUT Esports,100 Thieves,100 Thieves,FUT Esports,0.30013385438040674,0.6998661456195934,0.9999999963052508,0.6998661456195934,1.3716908669015693,False
2023/10/29,FUT Esports,BBL Esports,BBL Esports,BBL Esports,0.3400715178882303,0.6599284821117698,0.9999999988319968,0.6599284821117698,1.4547030868072277,True
2023/10/14,FUT Esports,Team Heretics,Team Heretics,FUT Esports,0.32483514620406356,0.6751648537959365,0.9999999951681429,0.6751648537959365,1.4218749607635126,False
2023/08/18,FUT Esports,FNATIC,FNATIC,FNATIC,0.3530668283610127,0.6469331716389874,0.9999999990554275,0.6469331716389874,1.4839245258793368,True
2023/08/08,FUT Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,0.32111448847340623,0.6788855115265939,0.9999999921784255,0.6788855115265939,1.4140823212462885,True
2023/06/10,FUT Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,0.32111448847340623,0.6788855115265939,0.9999999921784255,0.6788855115265939,1.4140823212462885,True
2025/04/13,Eintracht Frankfurt,CGN Esports,CGN Esports,Eintracht Frankfurt,0.3380562101025096,0.6619437898974905,0.9999998788321847,0.6619437898974905,1.45027419948855,False
2025/02/15,Eintracht Frankfurt,CGN Esports,CGN Esports,CGN Esports,0.3380562101025096,0.6619437898974905,0.9999998788321847,0.6619437898974905,1.45027419948855,True
2024/12/15,Eintracht Frankfurt,MOUZ,MOUZ,MOUZ,0.30877732227373245,0.6912226777262676,0.9999904154665273,0.6912226777262676,1.388843322036045,True
2024/12/14,Eintracht Frankfurt,MOUZ,MOUZ,Eintracht Frankfurt,0.30877732227373245,0.6912226777262676,0.9999904154665273,0.6912226777262676,1.388843322036045,False
2024/10/26,Eintracht Frankfurt,BBL Esports,BBL Esports,BBL Esports,0.33670350338379224,0.6632964966162078,0.9999947034611978,0.6632964966162078,1.4473165543575435,True
2024/07/07,Eintracht Frankfurt,MOUZ,MOUZ,MOUZ,0.30877732227373245,0.6912226777262676,0.9999904154665273,0.6912226777262676,1.388843322036045,True
2024/07/06,Eintracht Frankfurt,MOUZ,MOUZ,Eintracht Frankfurt,0.30877732227373245,0.6912226777262676,0.9999904154665273,0.6912226777262676,1.388843322036045,False
2024/07/05,Eintracht Frankfurt,CGN Esports,CGN Esports,CGN Esports,0.3380562101025096,0.6619437898974905,0.9999998788321847,0.6619437898974905,1.45027419948855,True
2024/06/23,Eintracht Frankfurt,MOUZ,MOUZ,Eintracht Frankfurt,0.30877732227373245,0.6912226777262676,0.9999904154665273,0.6912226777262676,1.388843322036045,False
2024/06/11,Eintracht Frankfurt,CGN Esports,CGN Esports,CGN Esports,0.3380562101025096,0.6619437898974905,0.9999998788321847,0.6619437898974905,1.45027419948855,True
2024/03/02,Eintracht Frankfurt,CGN Esports,CGN Esports,CGN Esports,0.3380562101025096,0.6619437898974905,0.9999998788321847,0.6619437898974905,1.45027419948855,True
2024/02/11,Eintracht Frankfurt,MOUZ,MOUZ,MOUZ,0.30877732227373245,0.6912226777262676,0.9999904154665273,0.6912226777262676,1.388843322036045,True
2025/04/27,G2 Esports,100 Thieves,100 Thieves,G2 Esports,0.3125008532200748,0.6874991467799251,0.9999999846115522,0.6874991467799251,1.396365369319222,False
2025/04/26,G2 Esports,Sentinels,Sentinels,Sentinels,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,True
2025/04/11,G2 Esports,LEVIATÁN,LEVIATÁN,G2 Esports,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,False
2025/04/05,G2 Esports,NRG Esports,NRG Esports,G2 Esports,0.3456933752296206,0.6543066247703795,0.9999999718777133,0.6543066247703795,1.4672020176120022,False
2025/02/27,G2 Esports,Team Vitality,Team Vitality,G2 Esports,0.2984336476235402,0.7015663523764598,0.9999998886073413,0.7015663523764598,1.36836665092066,False
2025/02/24,G2 Esports,Team Liquid,Team Liquid,G2 Esports,0.3026003193338258,0.6973996806661741,0.9999997759891528,0.6973996806661741,1.3765420699404154,False
2025/02/08,G2 Esports,Sentinels,Sentinels,G2 Esports,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,False
2025/02/06,G2 Esports,Sentinels,Sentinels,G2 Esports,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,False
2025/01/31,G2 Esports,LEVIATÁN,LEVIATÁN,G2 Esports,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,False
2024/11/22,G2 Esports,FNATIC,FNATIC,G2 Esports,0.32275036028185616,0.6772496397181438,0.9999998318638461,0.6772496397181438,1.4174979855279517,False
2024/11/20,G2 Esports,FUT Esports,FUT Esports,FUT Esports,0.3360129617712648,0.6639870382287353,0.9999999878961479,0.6639870382287353,1.4458113558374792,True
2024/11/20,G2 Esports,BBL Esports,BBL Esports,G2 Esports,0.33771328567775927,0.6622867143222407,0.9999966800728544,0.6622867143222407,1.4495232642291909,False
2024/08/16,G2 Esports,FNATIC,FNATIC,FNATIC,0.32275036028185616,0.6772496397181438,0.9999998318638461,0.6772496397181438,1.4174979855279517,True
2024/08/15,G2 Esports,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,True
2024/07/21,G2 Esports,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,True
2024/07/19,G2 Esports,LEVIATÁN,LEVIATÁN,G2 Esports,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,False
2024/07/18,G2 Esports,100 Thieves,100 Thieves,G2 Esports,0.3125008532200748,0.6874991467799251,0.9999999846115522,0.6874991467799251,1.396365369319222,False
2024/07/14,G2 Esports,Sentinels,Sentinels,G2 Esports,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,False
2024/07/01,G2 Esports,NRG Esports,NRG Esports,G2 Esports,0.3456933752296206,0.6543066247703795,0.9999999718777133,0.6543066247703795,1.4672020176120022,False
2024/06/08,G2 Esports,Team Heretics,Team Heretics,Team Heretics,0.3251133915347121,0.6748866084652879,0.999999949402234,0.6748866084652879,1.4224611778607792,True
2024/06/02,G2 Esports,Team Heretics,Team Heretics,G2 Esports,0.3251133915347121,0.6748866084652879,0.999999949402234,0.6748866084652879,1.4224611778607792,False
2024/05/25,G2 Esports,Team Heretics,Team Heretics,G2 Esports,0.3251133915347121,0.6748866084652879,0.999999949402234,0.6748866084652879,1.4224611778607792,False
2024/05/12,G2 Esports,100 Thieves,100 Thieves,100 Thieves,0.3125008532200748,0.6874991467799251,0.9999999846115522,0.6874991467799251,1.396365369319222,True
2024/05/11,G2 Esports,LEVIATÁN,LEVIATÁN,G2 Esports,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,False
2024/05/10,G2 Esports,100 Thieves,100 Thieves,100 Thieves,0.3125008532200748,0.6874991467799251,0.9999999846115522,0.6874991467799251,1.396365369319222,True
2024/04/24,G2 Esports,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.30742450705098834,0.6925754929490117,0.99999082038903,0.6925754929490117,1.3861304793103275,True
2024/04/13,G2 Esports,100 Thieves,100 Thieves,100 Thieves,0.3125008532200748,0.6874991467799251,0.9999999846115522,0.6874991467799251,1.396365369319222,True
2024/04/07,G2 Esports,Evil Geniuses,Evil Geniuses,G2 Esports,0.2998637228820015,0.7001362771179985,0.9999999911331061,0.7001362771179985,1.3711616314922144,False
2024/02/26,G2 Esports,Sentinels,Sentinels,G2 Esports,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,False
2024/02/24,G2 Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,0.2998637228820015,0.7001362771179985,0.9999999911331061,0.7001362771179985,1.3711616314922144,True
2023/11/01,G2 Esports,Sentinels,Sentinels,Sentinels,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,True
2023/10/26,G2 Esports,Sentinels,Sentinels,Sentinels,0.36044104936119487,0.6395589506388051,0.9999999992802782,0.6395589506388051,1.5010344223016996,True
2025/04/26,Sentinels,G2 Esports,G2 Esports,Sentinels,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,False
2025/04/04,Sentinels,Evil Geniuses,Evil Geniuses,Sentinels,0.31435327815606773,0.6856467218439324,0.9999999995526498,0.6856467218439324,1.4001379564949137,False
2025/03/23,Sentinels,100 Thieves,100 Thieves,Sentinels,0.28513962628545675,0.7148603737145433,0.9999999991140194,0.7148603737145433,1.342919590033599,False
2025/02/23,Sentinels,Team Liquid,Team Liquid,Team Liquid,0.3237886037219695,0.6762113962780305,0.99999999892674,0.6762113962780305,1.419674387749134,True
2025/02/08,Sentinels,G2 Esports,G2 Esports,G2 Esports,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,True
2025/02/06,Sentinels,G2 Esports,G2 Esports,G2 Esports,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,True
2025/01/18,Sentinels,100 Thieves,100 Thieves,Sentinels,0.28513962628545675,0.7148603737145433,0.9999999991140194,0.7148603737145433,1.342919590033599,False
2024/11/03,Sentinels,NRG Esports,NRG Esports,NRG Esports,0.3123126409373913,0.6876873590626086,0.9999999997315977,0.6876873590626086,1.395983199849104,True
2024/11/03,Sentinels,Evil Geniuses,Evil Geniuses,Sentinels,0.31435327815606773,0.6856467218439324,0.9999999995526498,0.6856467218439324,1.4001379564949137,False
