date,team1,team2,predicted_winner,actual_winner,team1_probability,team2_probability,raw_confidence,adjusted_confidence,implied_odds,correct
2024/11/02,Sentinels,NRG Esports,NRG Esports,NRG Esports,0.3123126409373913,0.6876873590626086,0.9999999997315977,0.6876873590626086,1.395983199849104,True
2024/11/01,Sentinels,Evil Geniuses,Evil Geniuses,Sentinels,0.31435327815606773,0.6856467218439324,0.9999999995526498,0.6856467218439324,1.4001379564949137,False
2024/08/23,Sentinels,Team Heretics,Team Heretics,Team Heretics,0.32619073044640595,0.673809269553594,0.9999999992529014,0.673809269553594,1.4247355199432183,True
2024/08/18,Sentinels,FNATIC,FNATIC,Sentinels,0.3386046873390537,0.6613953126609464,0.9999999997078625,0.6613953126609464,1.4514768726402032,False
2024/07/17,Sentinels,100 Thieves,100 Thieves,100 Thieves,0.28513962628545675,0.7148603737145433,0.9999999991140194,0.7148603737145433,1.342919590033599,True
2024/07/14,Sentinels,G2 Esports,G2 Esports,G2 Esports,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,True
2024/06/22,Sentinels,NRG Esports,NRG Esports,Sentinels,0.3123126409373913,0.6876873590626086,0.9999999997315977,0.6876873590626086,1.395983199849104,False
2024/04/23,Sentinels,Evil Geniuses,Evil Geniuses,Evil Geniuses,0.31435327815606773,0.6856467218439324,0.9999999995526498,0.6856467218439324,1.4001379564949137,True
2024/04/13,Sentinels,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.32664126462373844,0.6733587353762617,0.9999981211678914,0.6733587353762617,1.425688788998286,True
2024/04/07,Sentinels,100 Thieves,100 Thieves,Sentinels,0.28513962628545675,0.7148603737145433,0.9999999991140194,0.7148603737145433,1.342919590033599,False
2024/03/15,Sentinels,Team Heretics,Team Heretics,Sentinels,0.32619073044640595,0.673809269553594,0.9999999992529014,0.673809269553594,1.4247355199432183,False
2024/03/02,Sentinels,NRG Esports,NRG Esports,Sentinels,0.3123126409373913,0.6876873590626086,0.9999999997315977,0.6876873590626086,1.395983199849104,False
2024/02/26,Sentinels,G2 Esports,G2 Esports,G2 Esports,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,True
2024/02/25,Sentinels,LEVIATÁN,LEVIATÁN,Sentinels,0.32664126462373844,0.6733587353762617,0.9999981211678914,0.6733587353762617,1.425688788998286,False
2024/02/19,Sentinels,100 Thieves,100 Thieves,Sentinels,0.28513962628545675,0.7148603737145433,0.9999999991140194,0.7148603737145433,1.342919590033599,False
2023/12/09,Sentinels,Team Liquid,Team Liquid,Sentinels,0.3237886037219695,0.6762113962780305,0.99999999892674,0.6762113962780305,1.419674387749134,False
2023/11/01,Sentinels,G2 Esports,G2 Esports,Sentinels,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,False
2023/10/26,Sentinels,G2 Esports,G2 Esports,Sentinels,0.317146530165795,0.6828534698342049,0.9999671098266845,0.6828534698342049,1.4058653026001104,False
2023/07/18,Sentinels,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.32664126462373844,0.6733587353762617,0.9999981211678914,0.6733587353762617,1.425688788998286,True
2023/07/16,Sentinels,100 Thieves,100 Thieves,Sentinels,0.28513962628545675,0.7148603737145433,0.9999999991140194,0.7148603737145433,1.342919590033599,False
2025/04/23,ENVY,TSM,TSM,ENVY,0.31614340853655837,0.6838565914634417,0.9999999986345544,0.6838565914634417,1.4038030955373495,False
2025/03/10,ENVY,M80,M80,M80,0.32131506907396834,0.6786849309260317,0.9999628123368893,0.6786849309260317,1.414500243419473,True
2025/04/15,M80,Burger Boyz,Burger Boyz,M80,0.3312470692655997,0.6687529307344003,0.9999109126001713,0.6687529307344003,1.4355077277130772,False
2025/03/17,M80,TSM,TSM,M80,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,False
2025/03/10,M80,ENVY,ENVY,M80,0.29358221627543946,0.7064177837245605,0.9999670500219509,0.7064177837245605,1.3589691852581016,False
2025/02/10,M80,TSM,TSM,TSM,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,True
2024/09/14,M80,TSM,TSM,M80,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,False
2024/07/31,M80,TSM,TSM,M80,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,False
2024/07/22,M80,TSM,TSM,M80,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,False
2024/05/17,M80,TSM,TSM,M80,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,False
2024/03/20,M80,TSM,TSM,M80,0.3076670572237759,0.6923329427762241,0.9999999995632676,0.6923329427762241,1.386616092757977,False
2025/04/23,TSM,ENVY,ENVY,ENVY,0.3214391776525857,0.6785608223474142,0.9999991516444879,0.6785608223474142,1.4147589551058586,True
2025/03/17,TSM,M80,M80,M80,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,True
2025/02/10,TSM,M80,M80,TSM,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,False
2024/09/14,TSM,M80,M80,M80,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,True
2024/07/31,TSM,M80,M80,M80,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,True
2024/07/22,TSM,M80,M80,M80,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,True
2024/05/17,TSM,M80,M80,M80,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,True
2024/03/20,TSM,M80,M80,M80,0.30651535276050135,0.6934846472394985,0.9991322287241928,0.6934846472394985,1.3843132704111025,True
2025/04/04,Evil Geniuses,Sentinels,Sentinels,Sentinels,0.3423796515556581,0.6576203484443419,0.9999999967301845,0.6576203484443419,1.4598088430063993,True
2025/03/29,Evil Geniuses,100 Thieves,100 Thieves,100 Thieves,0.3681827960851471,0.6318172039148529,0.9999999979792833,0.6318172039148529,1.519426812140707,True
2024/11/03,Evil Geniuses,Sentinels,Sentinels,Sentinels,0.3423796515556581,0.6576203484443419,0.9999999967301845,0.6576203484443419,1.4598088430063993,True
2024/11/01,Evil Geniuses,NRG Esports,NRG Esports,NRG Esports,0.33027312278492876,0.6697268772150712,0.9999999984026519,0.6697268772150712,1.4334201488104719,True
2024/11/01,Evil Geniuses,Sentinels,Sentinels,Sentinels,0.3423796515556581,0.6576203484443419,0.9999999967301845,0.6576203484443419,1.4598088430063993,True
2024/07/08,Evil Geniuses,100 Thieves,100 Thieves,100 Thieves,0.3681827960851471,0.6318172039148529,0.9999999979792833,0.6318172039148529,1.519426812140707,True
2024/07/02,Evil Geniuses,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.3032834736616861,0.6967165263383138,0.9999999764853751,0.6967165263383138,1.3778918164111986,True
2024/04/28,Evil Geniuses,NRG Esports,NRG Esports,Evil Geniuses,0.33027312278492876,0.6697268772150712,0.9999999984026519,0.6697268772150712,1.4334201488104719,False
2024/04/23,Evil Geniuses,Sentinels,Sentinels,Evil Geniuses,0.3423796515556581,0.6576203484443419,0.9999999967301845,0.6576203484443419,1.4598088430063993,False
2024/04/07,Evil Geniuses,G2 Esports,G2 Esports,G2 Esports,0.32784043008331215,0.6721595699166878,0.9999993505186922,0.6721595699166878,1.4282322873406224,True
2024/02/24,Evil Geniuses,G2 Esports,G2 Esports,Evil Geniuses,0.32784043008331215,0.6721595699166878,0.9999993505186922,0.6721595699166878,1.4282322873406224,False
2023/08/08,Evil Geniuses,FUT Esports,FUT Esports,Evil Geniuses,0.30911682858856077,0.6908831714114393,0.9999999971600069,0.6908831714114393,1.38952581235807,False
2023/06/24,Evil Geniuses,FNATIC,FNATIC,FNATIC,0.32719317327858655,0.6728068267214135,0.9999999996308782,0.6728068267214135,1.4268582925623368,True
2023/06/20,Evil Geniuses,FNATIC,FNATIC,FNATIC,0.32719317327858655,0.6728068267214135,0.9999999996308782,0.6728068267214135,1.4268582925623368,True
2023/06/18,Evil Geniuses,Team Liquid,Team Liquid,Evil Geniuses,0.3366018437270918,0.6633981562729082,0.9999999995160546,0.6633981562729082,1.4470947664272313,False
2023/06/10,Evil Geniuses,FUT Esports,FUT Esports,Evil Geniuses,0.30911682858856077,0.6908831714114393,0.9999999971600069,0.6908831714114393,1.38952581235807,False
2025/04/27,100 Thieves,G2 Esports,G2 Esports,G2 Esports,0.33843448876193916,0.6615655112380607,0.9999994551305917,0.6615655112380607,1.4511034564112113,True
2025/04/25,100 Thieves,NRG Esports,NRG Esports,100 Thieves,0.36385757410846387,0.6361424258915361,0.9999999492928708,0.6361424258915361,1.5090960151802268,False
2025/03/29,100 Thieves,Evil Geniuses,Evil Geniuses,100 Thieves,0.32918335975331636,0.6708166402466837,0.9999999074037262,0.6708166402466837,1.4310915120515986,False
2025/03/23,100 Thieves,Sentinels,Sentinels,Sentinels,0.32434816705601666,0.6756518329439835,0.9999999239511226,0.6756518329439835,1.4208501378839462,True
2025/01/24,100 Thieves,NRG Esports,NRG Esports,NRG Esports,0.36385757410846387,0.6361424258915361,0.9999999492928708,0.6361424258915361,1.5090960151802268,True
2025/01/18,100 Thieves,Sentinels,Sentinels,Sentinels,0.32434816705601666,0.6756518329439835,0.9999999239511226,0.6756518329439835,1.4208501378839462,True
2024/07/18,100 Thieves,G2 Esports,G2 Esports,G2 Esports,0.33843448876193916,0.6615655112380607,0.9999994551305917,0.6615655112380607,1.4511034564112113,True
2024/07/17,100 Thieves,Sentinels,Sentinels,100 Thieves,0.32434816705601666,0.6756518329439835,0.9999999239511226,0.6756518329439835,1.4208501378839462,False
2024/07/08,100 Thieves,Evil Geniuses,Evil Geniuses,100 Thieves,0.32918335975331636,0.6708166402466837,0.9999999074037262,0.6708166402466837,1.4310915120515986,False
2024/06/30,100 Thieves,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.3497647122483326,0.6502352877516674,0.9999999741720718,0.6502352877516674,1.4763886520514948,True
2024/06/07,100 Thieves,Team Heretics,Team Heretics,Team Heretics,0.3081321536795994,0.6918678463204005,0.9999999243173647,0.6918678463204005,1.3875482219698771,True
2024/05/30,100 Thieves,FUT Esports,FUT Esports,100 Thieves,0.32236851990292836,0.6776314800970716,0.9999999171228424,0.6776314800970716,1.4166992357888666,False
2024/05/12,100 Thieves,G2 Esports,G2 Esports,100 Thieves,0.33843448876193916,0.6615655112380607,0.9999994551305917,0.6615655112380607,1.4511034564112113,False
2024/05/10,100 Thieves,G2 Esports,G2 Esports,100 Thieves,0.33843448876193916,0.6615655112380607,0.9999994551305917,0.6615655112380607,1.4511034564112113,False
2024/05/09,100 Thieves,LEVIATÁN,LEVIATÁN,100 Thieves,0.3497647122483326,0.6502352877516674,0.9999999741720718,0.6502352877516674,1.4763886520514948,False
2024/05/04,100 Thieves,NRG Esports,NRG Esports,100 Thieves,0.36385757410846387,0.6361424258915361,0.9999999492928708,0.6361424258915361,1.5090960151802268,False
2024/04/13,100 Thieves,G2 Esports,G2 Esports,100 Thieves,0.33843448876193916,0.6615655112380607,0.9999994551305917,0.6615655112380607,1.4511034564112113,False
2024/04/07,100 Thieves,Sentinels,Sentinels,Sentinels,0.32434816705601666,0.6756518329439835,0.9999999239511226,0.6756518329439835,1.4208501378839462,True
2024/02/19,100 Thieves,Sentinels,Sentinels,Sentinels,0.32434816705601666,0.6756518329439835,0.9999999239511226,0.6756518329439835,1.4208501378839462,True
2024/02/17,100 Thieves,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.3497647122483326,0.6502352877516674,0.9999999741720718,0.6502352877516674,1.4763886520514948,True
2023/11/02,100 Thieves,FUT Esports,FUT Esports,FUT Esports,0.32236851990292836,0.6776314800970716,0.9999999171228424,0.6776314800970716,1.4166992357888666,True
2023/07/16,100 Thieves,Sentinels,Sentinels,Sentinels,0.32434816705601666,0.6756518329439835,0.9999999239511226,0.6756518329439835,1.4208501378839462,True
2025/04/20,LEVIATÁN,NRG Esports,NRG Esports,NRG Esports,0.32048119885639204,0.679518801143608,0.999999452144948,0.679518801143608,1.4127644421086676,True
2025/04/11,LEVIATÁN,G2 Esports,G2 Esports,G2 Esports,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,True
2025/01/31,LEVIATÁN,G2 Esports,G2 Esports,G2 Esports,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,True
2024/12/15,LEVIATÁN,FNATIC,FNATIC,LEVIATÁN,0.3076672104123132,0.6923327895876867,0.9999972437678935,0.6923327895876867,1.386616399566631,False
2024/08/24,LEVIATÁN,Team Heretics,Team Heretics,Team Heretics,0.2920723317274519,0.707927668272548,0.9999986383006672,0.707927668272548,1.356070744264802,True
2024/08/17,LEVIATÁN,Team Heretics,Team Heretics,LEVIATÁN,0.2920723317274519,0.707927668272548,0.9999986383006672,0.707927668272548,1.356070744264802,False
2024/08/15,LEVIATÁN,G2 Esports,G2 Esports,LEVIATÁN,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,False
2024/08/11,LEVIATÁN,Team Vitality,Team Vitality,LEVIATÁN,0.3478907230985059,0.6521092769014941,0.9999982517093713,0.6521092769014941,1.4721459025417531,False
2024/07/21,LEVIATÁN,G2 Esports,G2 Esports,LEVIATÁN,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,False
2024/07/19,LEVIATÁN,G2 Esports,G2 Esports,G2 Esports,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,True
2024/07/02,LEVIATÁN,Evil Geniuses,Evil Geniuses,LEVIATÁN,0.3112463592964915,0.6887536407035085,0.9999997467171795,0.6887536407035085,1.3938220334043308,False
2024/06/30,LEVIATÁN,100 Thieves,100 Thieves,LEVIATÁN,0.33869127276470606,0.661308727235294,0.9999995004252469,0.661308727235294,1.4516669151085186,False
2024/05/27,LEVIATÁN,FUT Esports,FUT Esports,FUT Esports,0.3115925006921607,0.6884074993078393,0.9999996834037006,0.6884074993078393,1.3945228675824042,True
2024/05/11,LEVIATÁN,G2 Esports,G2 Esports,G2 Esports,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,True
2024/05/09,LEVIATÁN,100 Thieves,100 Thieves,100 Thieves,0.33869127276470606,0.661308727235294,0.9999995004252469,0.661308727235294,1.4516669151085186,True
2024/04/24,LEVIATÁN,G2 Esports,G2 Esports,LEVIATÁN,0.2934772795034965,0.7065227204965034,0.9999507018183067,0.7065227204965034,1.3587673434272112,False
2024/04/21,LEVIATÁN,NRG Esports,NRG Esports,LEVIATÁN,0.32048119885639204,0.679518801143608,0.999999452144948,0.679518801143608,1.4127644421086676,False
2024/04/13,LEVIATÁN,Sentinels,Sentinels,LEVIATÁN,0.3112239159361795,0.6887760840638204,0.999999968888563,0.6887760840638204,1.3937766165397936,False
2024/02/25,LEVIATÁN,Sentinels,Sentinels,Sentinels,0.3112239159361795,0.6887760840638204,0.999999968888563,0.6887760840638204,1.3937766165397936,True
2024/02/17,LEVIATÁN,100 Thieves,100 Thieves,LEVIATÁN,0.33869127276470606,0.661308727235294,0.9999995004252469,0.661308727235294,1.4516669151085186,False
2023/07/18,LEVIATÁN,Sentinels,Sentinels,LEVIATÁN,0.3112239159361795,0.6887760840638204,0.999999968888563,0.6887760840638204,1.3937766165397936,False
2025/04/25,NRG Esports,100 Thieves,100 Thieves,100 Thieves,0.35540518321837444,0.6445948167816256,0.9999999892657749,0.6445948167816256,1.4893076627471964,True
2025/04/20,NRG Esports,LEVIATÁN,LEVIATÁN,NRG Esports,0.3059001239837556,0.6940998760162443,0.9999999823212846,0.6940998760162443,1.383086257715356,False
2025/04/05,NRG Esports,G2 Esports,G2 Esports,G2 Esports,0.2698057114195413,0.7301942885804588,0.9999992687713757,0.7301942885804588,1.3147185824560434,True
2025/01/24,NRG Esports,100 Thieves,100 Thieves,NRG Esports,0.35540518321837444,0.6445948167816256,0.9999999892657749,0.6445948167816256,1.4893076627471964,False
2024/11/03,NRG Esports,Sentinels,Sentinels,NRG Esports,0.34959795441363395,0.650402045586366,0.9999999806182487,0.650402045586366,1.4760101179179375,False
2024/11/02,NRG Esports,Sentinels,Sentinels,NRG Esports,0.34959795441363395,0.650402045586366,0.9999999806182487,0.650402045586366,1.4760101179179375,False
2024/11/01,NRG Esports,Evil Geniuses,Evil Geniuses,NRG Esports,0.3074510913450013,0.6925489086549987,0.9999999792993712,0.6925489086549987,1.3861836875382836,False
2024/07/01,NRG Esports,G2 Esports,G2 Esports,G2 Esports,0.2698057114195413,0.7301942885804588,0.9999992687713757,0.7301942885804588,1.3147185824560434,True
2024/06/22,NRG Esports,Sentinels,Sentinels,Sentinels,0.34959795441363395,0.650402045586366,0.9999999806182487,0.650402045586366,1.4760101179179375,True
2024/05/04,NRG Esports,100 Thieves,100 Thieves,100 Thieves,0.35540518321837444,0.6445948167816256,0.9999999892657749,0.6445948167816256,1.4893076627471964,True
2024/04/28,NRG Esports,Evil Geniuses,Evil Geniuses,Evil Geniuses,0.3074510913450013,0.6925489086549987,0.9999999792993712,0.6925489086549987,1.3861836875382836,True
2024/04/21,NRG Esports,LEVIATÁN,LEVIATÁN,LEVIATÁN,0.3059001239837556,0.6940998760162443,0.9999999823212846,0.6940998760162443,1.383086257715356,True
2024/03/02,NRG Esports,Sentinels,Sentinels,Sentinels,0.34959795441363395,0.650402045586366,0.9999999806182487,0.650402045586366,1.4760101179179375,True
2023/06/19,NRG Esports,Team Liquid,Team Liquid,NRG Esports,0.3470784523228827,0.6529215476771173,0.9999999909753479,0.6529215476771173,1.4703144710346412,False
2023/06/16,NRG Esports,FNATIC,FNATIC,FNATIC,0.34753861816976145,0.6524613818302386,0.9999999948675886,0.6524613818302386,1.4713514496552667,True
2025/04/15,Burger Boyz,M80,M80,M80,0.31840920186278043,0.6815907981372196,0.9999563019846391,0.6815907981372196,1.4084697191095739,True
